id,pass,family,camera,mode,format,shutter_s,preview,repeat,stressor,destructive,priority
K3-E4-001,1,back_to_back,K-3 III,normal,dng+jpeg,1,off,5,delay_0s,false,1
K3-E4-002,1,back_to_back,K-3 III,normal,dng+jpeg,30,off,5,delay_0s,false,1
K3-E5-001,1,candidate_lifecycle,K-3 III,normal,dng+jpeg,1,off,3,transfer_jpeg_only,false,1
K3-E5-002,1,candidate_lifecycle,K-3 III,normal,dng+jpeg,1,off,3,delayed_transfer,false,1
K3-E1-095,1,timer_boundary,K-3 III,normal,jpeg,95,off,2,none,false,2
K3-E1-099,1,timer_boundary,K-3 III,normal,jpeg,99,off,2,none,false,2
K3-E1-100,1,timer_boundary,K-3 III,normal,jpeg,100,off,2,none,false,2
K3-E1-101,1,timer_boundary,K-3 III,normal,jpeg,101,off,2,none,false,2
K3-E1-105,1,timer_boundary,K-3 III,normal,jpeg,105,off,2,none,false,2
K3-E2-001,1,foreign_command,K-3 III,normal,jpeg,30,off,3,preview_during_exposing,false,3
K3-E2-002,1,foreign_command,K-3 III,normal,jpeg,30,off,3,status_during_exposing,false,3
K3-E2-003,1,foreign_command,K-3 III,normal,jpeg,30,off,3,config_read_during_processing,false,3
K3-E3-001,1,preview_race,K-3 III,normal,jpeg,30,on,5,capture_while_preview_outstanding,false,3
K3-E6-001,1,long_boundary,K-3 III,normal,jpeg,120,off,2,status_at_expected_end,false,4
K3-E6-002,1,long_boundary,K-3 III,long-exposure-nr,jpeg,120,off,2,status_near_processing_boundary,false,4
K3-E13-001,1,overlap,K-3 III,normal,jpeg,30,off,3,second_shutter_during_exposing,false,4
K3-E12-001,1,session_history,K-3 III,normal,jpeg,1,off,3,pgphoto_restart_camera_attached,false,5
K3-E12-002,1,session_history,K-3 III,normal,jpeg,1,off,3,prior_preview_then_capture,false,5
K3-E11-001,1,soak,K-3 III,normal,jpeg,1,off,100,none,false,6
K3-E7-001,1,cancel_abort,K-3 III,normal,jpeg,30,off,2,cancel_mid_exposure,true,7
K3-E8-001,1,process_interruption,K-3 III,normal,jpeg,30,off,2,restart_pgphoto_during_processing,true,7
K3-E9-001,1,usb_disruption,K-3 III,normal,jpeg,30,off,2,camera_disconnect_during_exposing,true,7
K1-E4-001,2,back_to_back,K-1 II,normal,dng+jpeg,1,off,5,delay_0s,false,1
K1-E4-002,2,back_to_back,K-1 II,normal,dng+jpeg,30,off,5,delay_0s,false,1
K1-E5-001,2,candidate_lifecycle,K-1 II,normal,dng+jpeg,1,off,3,transfer_jpeg_only,false,1
K1-E1-099,2,timer_boundary,K-1 II,normal,jpeg,99,off,2,none,false,2
K1-E1-100,2,timer_boundary,K-1 II,normal,jpeg,100,off,2,none,false,2
K1-E1-101,2,timer_boundary,K-1 II,normal,jpeg,101,off,2,none,false,2
K1-E2-001,2,foreign_command,K-1 II,normal,jpeg,30,off,3,preview_during_exposing,false,3
K1-E2-002,2,foreign_command,K-1 II,normal,jpeg,30,off,3,status_during_exposing,false,3
K1-E3-001,2,preview_race,K-1 II,normal,jpeg,30,on,5,capture_while_preview_outstanding,false,3
K1-E6-001,2,long_boundary,K-1 II,normal,jpeg,120,off,2,status_at_expected_end,false,4
K1-E6-002,2,long_boundary,K-1 II,long-exposure-nr,jpeg,120,off,2,status_near_processing_boundary,false,4
K1-E12-001,2,session_history,K-1 II,normal,jpeg,1,off,3,pgphoto_restart_camera_attached,false,5
K1-E12-002,2,session_history,K-1 II,normal,jpeg,1,off,3,prior_preview_then_capture,false,5
K1-E11-001,2,soak,K-1 II,normal,jpeg,1,off,100,none,false,6
